StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Q5,Q7,Q8,participant,condition
Start Date,End Date,Response Type,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Distribution Channel,User Language,Participant Consent,Please specify your age;,Please specify your gender,participant,condition
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID5""}","{""ImportId"":""QID7_TEXT""}","{""ImportId"":""QID8""}","{""ImportId"":""participant""}","{""ImportId"":""condition""}"
19/01/2021 09:31,19/01/2021 09:34,0,100,174,1,19/01/2021 09:34,R_C1srUpKYeORwQkV,anonymous,EN,"1,2,3,4,5,6,7",35,2,R_C1srUpKYeORwQkV,A
19/01/2021 10:38,19/01/2021 10:40,0,100,121,1,19/01/2021 10:40,R_2BgnkoVQ2xd0JCM,anonymous,EN,"1,2,3,4,5,6,7",39,2,R_2BgnkoVQ2xd0JCM,B
22/01/2021 06:47,22/01/2021 06:49,0,100,100,1,22/01/2021 06:49,R_2VmuXIcE72GZDXG,anonymous,EN,"1,2,3,4,5,6,7",30,2,R_2VmuXIcE72GZDXG,A
22/01/2021 13:37,22/01/2021 13:39,0,100,119,1,22/01/2021 13:39,R_29n296kVG63eGzd,anonymous,EN,"1,2,3,4,5,6,7",35,1,R_29n296kVG63eGzd,B
24/01/2021 02:43,24/01/2021 02:46,0,100,190,1,24/01/2021 02:46,R_2SC8Y4VLJl4LBSz,anonymous,EN,"1,2,3,4,5,6,7",60,2,R_2SC8Y4VLJl4LBSz,A
24/01/2021 03:00,24/01/2021 03:01,0,100,61,1,24/01/2021 03:01,R_3qVB0hUaNNJX8bY,anonymous,EN,"1,2,3,4,5,6,7",65,1,R_3qVB0hUaNNJX8bY,B
24/01/2021 07:44,24/01/2021 07:45,0,100,75,1,24/01/2021 07:45,R_1115aM2ViF0qAvd,anonymous,EN,"1,2,3,4,5,6,7",37,2,R_1115aM2ViF0qAvd,A
24/01/2021 11:58,24/01/2021 12:02,0,100,213,1,24/01/2021 12:02,R_1hFHoE0i8Qnxey4,anonymous,EN,"1,2,3,4,5,6,7",60,1,R_1hFHoE0i8Qnxey4,B
25/01/2021 04:05,25/01/2021 04:13,0,100,445,1,25/01/2021 04:13,R_22zylArd9mX8rAn,anonymous,EN,"1,2,3,4,5,6,7",20,2,R_22zylArd9mX8rAn,A
25/01/2021 08:47,25/01/2021 08:47,0,100,24,1,25/01/2021 08:47,R_1OAK2phpQWW5JxE,anonymous,EN,"1,2,3,4,5,6,7",35,1,R_1OAK2phpQWW5JxE,A
27/01/2021 09:05,27/01/2021 09:09,0,100,208,1,27/01/2021 09:09,R_3GfHLsbkJLOvXx7,anonymous,EN,"1,2,3,4,5,6,7",34,2,R_3GfHLsbkJLOvXx7,B
27/01/2021 14:02,27/01/2021 14:04,0,100,129,1,27/01/2021 14:04,R_b8YBYzGMLpTyvkt,anonymous,EN,"1,2,3,4,5,6,7",31,2,R_b8YBYzGMLpTyvkt,A
29/01/2021 05:53,29/01/2021 05:55,0,100,99,1,29/01/2021 05:55,R_1cVcTnQxVKZw6gJ,anonymous,EN,"1,2,3,4,5,6,7",55,2,R_1cVcTnQxVKZw6gJ,B
31/01/2021 15:05,31/01/2021 15:06,0,100,30,1,31/01/2021 15:06,R_269C8djfdVDbi59,anonymous,EN,"1,2,3,4,5,6,7",23,2,R_269C8djfdVDbi59,B
04/02/2021 05:44,04/02/2021 05:46,0,100,93,1,04/02/2021 05:46,R_1dKtPOHd1tRCD2x,anonymous,EN,"1,2,3,4,5,6,7",21,2,R_1dKtPOHd1tRCD2x,A
04/02/2021 05:45,04/02/2021 05:47,0,100,140,1,04/02/2021 05:47,R_z0X64cOu7cuOESJ,anonymous,EN,"1,2,3,4,5,6,7",35,2,R_z0X64cOu7cuOESJ,B
04/02/2021 13:59,04/02/2021 14:03,0,100,233,1,04/02/2021 14:03,R_3huVV1jeMvCHHDP,anonymous,EN,"1,2,3,4,5,6,7",27,1,R_3huVV1jeMvCHHDP,B
06/02/2021 08:10,06/02/2021 08:10,0,100,26,1,06/02/2021 08:10,R_2w1zNPbHCgcwWeY,anonymous,EN,"1,2,3,4,5,6,7",40,1,R_2w1zNPbHCgcwWeY,B
06/02/2021 11:32,06/02/2021 11:35,0,100,197,1,06/02/2021 11:35,R_9nJFXsf9mwtbwit,anonymous,EN,"1,2,3,4,5,6,7",40,2,R_9nJFXsf9mwtbwit,B
08/02/2021 01:27,08/02/2021 01:28,0,100,42,1,08/02/2021 01:28,R_3JyqO7UyEPQATDx,anonymous,EN,"1,2,3,4,5,6,7",57,1,R_3JyqO7UyEPQATDx,A
09/02/2021 12:13,09/02/2021 12:15,0,100,150,1,09/02/2021 12:15,R_2pJBOi9r7jykXXJ,anonymous,EN,"1,2,3,4,5,6,7",40,2,R_2pJBOi9r7jykXXJ,A
09/02/2021 12:23,09/02/2021 12:24,8,100,59,1,09/02/2021 12:24,R_1g0EbTVf5BrR3Pk,anonymous,EN,"1,2,3,4,5,6,7",40,2,R_1g0EbTVf5BrR3Pk,B
09/02/2021 12:25,09/02/2021 12:26,8,100,18,1,09/02/2021 12:26,R_3s0O7dYAv7zRhJg,anonymous,EN,"1,2,3,4,5,6,7",40,2,R_3s0O7dYAv7zRhJg,A
09/02/2021 12:48,09/02/2021 12:48,8,100,40,1,09/02/2021 12:48,R_UMC47EypwpYSgA9,anonymous,EN,"1,2,3,4,5,6,7",40,2,R_UMC47EypwpYSgA9,B
09/02/2021 13:16,09/02/2021 13:19,0,100,175,1,09/02/2021 13:19,R_2dutJTUPxgIengR,anonymous,EN,"1,2,3,4,5,6,7",37,1,R_2dutJTUPxgIengR,B
10/02/2021 06:27,10/02/2021 06:29,0,100,109,1,10/02/2021 06:29,R_1ou6jLvzYvZen5x,anonymous,EN,"1,2,3,4,5,6,7",20,2,R_1ou6jLvzYvZen5x,B
11/02/2021 10:42,11/02/2021 10:43,0,100,71,1,11/02/2021 10:43,R_1F9TQPqbOyuZQHj,anonymous,EN,"1,2,3,4,5,6,7",27,2,R_1F9TQPqbOyuZQHj,A
11/02/2021 10:56,11/02/2021 10:57,0,100,106,1,11/02/2021 10:57,R_2uPxmORE7voObtA,anonymous,EN,"1,2,3,4,5,6,7",29,1,R_2uPxmORE7voObtA,A
